Column1,Word,Count
13848,cloud,1
13849,itself?,1
13850,"minutes,",1
13851,push.,1
13852,want',1
13853,thoooooooooooooo,1
13854,overwatch',1
13855,8-bit,1
13856,afford,1
13857,2.3k,1
13858,bride,1
13859,~~bullying,1
13860,"dense,",1
13861,2cm,1
13862,deafening,1
13863,uncertain,1
13864,??????,1
13865,??freaky??,1
13866,......................,1
13867,"access,",1
13868,good!!!,1
13869,TIME,1
13870,song.,1
13871,Throughout,1
13872,"unnecessary,",1
13873,xoxoxxo,1
13874,vibratowor,1
13875,"toy,,",1
13876,magnet,1
13877,regularly,1
13878,noel's,1
13879,nerd?,1
13880,https://archiveofourown.org/works/26064577,1
13881,people',1
13882,"breaking,",1
13883,impression,1
13884,BU,1
13885,maids?,1
13886,headcanon,1
13887,yoink,1
13888,chilled,1
13889,"100%,",1
13890,DAY,1
13891,photos,1
13892,noe,1
13893,petnames,1
13894,perfs,1
13895,lmaoOoo,1
13896,"geography,",1
13897,string..,1
13898,samw,1
13899,suggestions,1
13900,"says,,",1
13901,elbowed,1
13902,"fit,",1
13903,100x,1
13904,yeeeeaaaa,1
13905,cooks??,1
13906,socks,1
13907,"standing,",1
13908,banged,1
13909,eventually...,1
13910,wjiaKJsjs,1
13911,tenfold,1
13912,haha',1
13913,channel?,1
13914,Jheeez,1
13915,ÉGÉÇÉC,1
13916,"too,,,,",1
13917,é~ÇﬂÇÈÇŸÇ«ÇÃà”évÇÃã≠Ç≥,1
13918,weird...,1
13919,dissolving,1
13920,ponyo,1
13921,ace,1
13922,"zigzags,",1
13923,valuable,1
13924,yuri/shoujo,1
13925,djisjsissksk,1
13926,RAISE,1
13927,????,1
13928,èIÇÌÇÈê¢äE...,1
13929,craving,1
13930,center,1
13931,rin...,1
13932,"somewhere,",1
13933,positive?,1
13934,itself',1
13935,unless..?,1
13936,steel,1
13937,contenders,1
13938,"dementia,",1
13939,lmaoaoaoaoaao,1
13940,ÉoÉJ,1
13941,world?,1
13942,today's,1
13943,"periodicity,",1
13944,ffffff,1
13945,something'.,1
13946,pringles,1
13947,lis,1
13948,thoOOO,1
13949,matter??,1
13950,'hm,1
13951,kidnapped,1
13952,tumblr,1
13953,shure.,1
13954,Kiss,1
13955,expand.,1
13956,utaite,1
13957,rose,1
13958,actor,1
13959,onions,1
13960,?22.89,1
13961,posters,1
13962,q20,1
13963,64gb,1
13964,tf?,1
13965,PCs,1
13966,????,1
13967,jingle,1
13968,endothermic,1
13969,People,1
13970,then...,1
13971,orone,1
13972,BICH,1
13973,words/characters,1
13974,"length,",1
13975,states,1
13976,ran's-,1
13977,dead.,1
13978,ichiya,1
13979,tsunami,1
13980,message??,1
13981,fears,1
13982,*kicks,1
13983,strathspey,1
13984,wellllllllllllllll,1
13985,feasting,1
13986,R',1
13987,bio:,1
13988,"T_T,",1
13989,DOK-,1
13990,close-',1
13991,recoursing,1
13992,??,1
13993,soooooo,1
13994,dd,1
13995,challenged,1
13996,"indoors,",1
13997,NAVIGATE,1
13998,"grudge,",1
13999,owoing,1
14000,screenshotted,1
14001,godddd,1
14002,faught,1
14003,54k,1
14004,'o.,1
14005,'since,1
14006,magnet?',1
14007,plummeted,1
14008,terraria?,1
14009,repulses,1
14010,"yamero',",1
14011,"answer,",1
14012,burn?,1
14013,nya?,1
14014,awwwwWww,1
14015,selective,1
14016,greasy,1
14017,combat,1
14018,uni.,1
14019,cultish,1
14020,instruction,1
14021,dreams?,1
14022,choochoo,1
14023,"Twitter,",1
14024,'nice,1
14025,convo*,1
14026,ëê,1
14027,admits,1
14028,oh.,1
14029,"needed,",1
14030,'step,1
14031,drainnn,1
14032,declined,1
14033,swype,1
14034,want.,1
14035,Nop,1
14036,YAS,1
14037,indeed,1
14038,GURL,1
14039,continuu,1
14040,tarot,1
14041,rolls,1
14042,https://youtu.be/QtXNvoPfO84,1
14043,HB,1
14044,è¡Ç¶ÇÈã∞ï|,1
14045,VideoLeap,1
14046,waaaaaaat,1
14047,cheeks,1
14048,10000000%,1
14049,30k,1
14050,gve,1
14051,inform,1
14052,ge,1
14053,Radnor,1
14054,innuendos,1
14055,25mph,1
14056,"fil,",1
14057,afro's,1
14058,"scams,",1
14059,game!!',1
14060,that...,1
14061,slander,1
14062,maintenence,1
14063,"couch,,",1
14064,fretwork,1
14065,chalkboards,1
14066,gokai,1
14067,"calli,",1
14068,?????,1
14069,skidded,1
14070,ÅuÉ{ÉNÉKè„éËÉNâÃÉGÉiÉCÉgÉLÉÇ,1
14071,system:,1
14072,prefix,1
14073,disclose,1
14074,heaven',1
14075,y=mx+c,1
14076,rash,1
14077,indicating,1
14078,overlooks,1
14079,leaving??,1
14080,TURNIPS,1
14081,yea.......,1
14082,7777,1
14083,quotation,1
14084,Same,1
14085,chu2??,1
14086,boiled,1
14087,steady?,1
14088,S.,1
14089,15th,1
14090,hooked,1
14091,physiological,1
14092,worsened,1
14093,friends:,1
14094,':))),1
14095,'was,1
14096,akagi',1
14097,??,1
14098,bebey,1
14099,vampires,1
14100,cheez,1
14101,literallyyy,1
14102,jeeez,1
14103,brink,1
14104,4ish,1
14105,YE??,1
14106,paimon,1
14107,????????,1
14108,hololive~~,1
14109,vine?,1
14110,'happy,1
14111,squashed,1
14112,legendary,1
14113,towed,1
14114,a?,1
14115,MJLWL,1
14116,airplane,1
14117,sorry?,1
14118,friday',1
14119,palette,1
14120,much??,1
14121,pour,1
14122,jacket/hood,1
14123,sun-kissed,1
14124,themsisksndjdn,1
14125,23:59:59,1
14126,laundry,1
14127,bebbi,1
14128,uncle's,1
14129,Olympic,1
14130,rubbed,1
14131,seat,1
14132,penus,1
14133,happening.,1
14134,wildest,1
14135,kitkat,1
14136,browsing,1
14137,muster,1
14138,combine,1
14139,"ham,",1
14140,sleeping??,1
14141,nag,1
14142,banjo,1
14143,killer,1
14144,LOOKING,1
14145,talkin,1
14146,passionately-,1
14147,"literally,,,",1
14148,wattttttttttttttttttttt,1
14149,READING,1
14150,gore,1
14151,pats,1
14152,lucky!,1
14153,waste?,1
14154,cryyryyryryryr,1
14155,busting,1
14156,documents...,1
14157,??,1
14158,~~history~~,1
14159,"ghost,",1
14160,"adequate,'",1
14161,pork/chicken,1
14162,gradual,1
14163,re,1
14164,storyy,1
14165,fueeck,1
14166,"alcohol,",1
14167,me??!!!!,1
14168,with.,1
14169,fuking,1
14170,??,1
14171,considered,1
14172,tender?,1
14173,steamy,1
14174,syrup-y,1
14175,thor,1
14176,shittttttttttttttttttt,1
14177,"eboy/egirls,",1
14178,lmaoaoaoaoaoaoaooaoa,1
14179,installed,1
14180,"hexane,",1
14181,"lifetime,",1
14182,involved.,1
14183,explain.,1
14184,reece's,1
14185,"he,",1
14186,Fil,1
14187,"there,,",1
14188,puzzle,1
14189,zhao',1
14190,screenshots,1
14191,afterwards.,1
14192,"snows,",1
14193,"mgk,",1
14194,????,1
14195,THISJDIDMSKDK,1
14196,MASUKKA,1
14197,"scouted,",1
14198,"thou,",1
14199,listed,1
14200,??????,1
14201,scores,1
14202,vip,1
14203,pareto',1
14204,owO,1
14205,"FE,",1
14206,restaurants?,1
14207,seoul,1
14208,DISCONNECTED,1
14209,bruh...,1
14210,parcel?,1
14211,format:,1
14212,"apps,",1
14213,accordingly,1
14214,7-8h,1
14215,"p3,",1
14216,"already,,,",1
14217,BELLS,1
14218,"filling,",1
14219,fuels,1
14220,??????,1
14221,typing?,1
14222,infinite,1
14223,hyakuya,1
14224,?29??,1
14225,ROLLED,1
14226,byeee,1
14227,objects,1
14228,sanitary,1
14229,stupidity,1
14230,:((((((((((((,1
14231,nicest,1
14232,freaky,1
14233,rollerskating,1
14234,under...,1
14235,warmer,1
14236,communicate,1
14237,:DDD',1
14238,:'O,1
14239,strawberry,1
14240,"statement,,,",1
14241,11h,1
14242,fond,1
14243,megamix,1
14244,"f),",1
14245,ONLY,1
14246,tentacles,1
14247,"hang,,,",1
14248,folio,1
14249,streets,1
14250,shidishsmkzm,1
14251,looooooooool,1
14252,>50,1
14253,tact,1
14254,captainsparklez,1
14255,concentrate,1
14256,*real*,1
14257,eeeeghhhh,1
14258,hefty,1
14259,seconds:,1
14260,:[[,1
14261,deserves,1
14262,~~the,1
14263,"foreheads,",1
14264,dies??,1
14265,reserved,1
14266,'thank,1
14267,"'soldiers',",1
14268,watashi,1
14269,knocks,1
14270,https://www.gumtree.com/p/for-sale/playstation-4/1385630812?utm_campaign=socialbuttons&utm_campaign=socialbuttons&utm_content=app_ios&utm_medium=social&utm_source=ios_social,1
14271,VA,1
14272,capability,1
14273,:??,1
14274,minimised,1
14275,mispronounce,1
14276,navigate,1
14277,"'checkmate,",1
14278,"council,",1
14279,ulting,1
14280,lacked,1
14281,disinterested,1
14282,glacier,1
14283,better?,1
14284,be?,1
14285,"original,",1
14286,invalid,1
14287,"requirement,",1
14288,G',1
14289,stoc,1
14290,"realm,",1
14291,membership,1
14292,monotone,1
14293,"anyway.,,,",1
14294,her),1
14295,?170,1
14296,barusu,1
14297,7h+,1
14298,ughshsus,1
14299,"boppin,",1
14300,ksismeismz,1
14301,4ever,1
14302,"date,",1
14303,bit.,1
14304,????????,1
14305,concussion,1
14306,bathroom,1
14307,citizens,1
14308,ya!!!,1
14309,detail,1
14310,"cousins,",1
14311,reupload...,1
14312,????,1
14313,leaves.,1
14314,bokum!!,1
14315,tidies,1
14316,'a',1
14317,brorororo,1
14318,stones,1
14319,handbag,1
14320,it!!!!,1
14321,inter/instraspecific,1
14322,repellent:,1
14323,lmaOo,1
14324,GN,1
14325,explain-,1
14326,Leon!!!!!!!!,1
14327,beatmap,1
14328,shion!!!!!,1
14329,"anal,",1
14330,influences,1
14331,mido.png,1
14332,bed*,1
14333,appLe,1
14334,deciding,1
14335,bio.,1
14336,travelodge,1
14337,make.,1
14338,idkk,1
14339,prawns,1
14340,mode~~,1
14341,originals,1
14342,"cups,",1
14343,"blame,",1
14344,tracks,1
14345,DIED,1
14346,dream',1
14347,hess's,1
14348,5??,1
14349,"cousin,",1
14350,Leon!!!,1
14351,indian,1
14352,VA's,1
14353,lolsss,1
14354,dedicate,1
14355,one:,1
14356,karis,1
14357,;))))),1
14358,threesome,1
14359,DOMinoes,1
14360,loo,1
14361,dae,1
14362,load,1
14363,explored,1
14364,"anyway,,",1
14365,snobby,1
14366,hasnt,1
14367,tabs.,1
14368,frets,1
14369,highschool,1
14370,skydoesminecraft,1
14371,crime,1
14372,"producer,",1
14373,watering,1
14374,'kuraftoeggu',1
14375,want..,1
14376,2*,1
14377,predictions,1
14378,naaaaaa,1
14379,concrete,1
14380,place??,1
14381,prep,1
14382,jeeee,1
14383,work...,1
14384,why's,1
14385,hangman,1
14386,"5hrs,",1
14387,most.,1
14388,100000000000,1
14389,ulted,1
14390,okayyy,1
14391,????????,1
14392,"smoke,",1
14393,35+,1
14394,dp?,1
14395,"bad,,",1
14396,"WOW,,",1
14397,vids!!!',1
14398,father.,1
14399,blurred,1
14400,moon-crescent,1
14401,sprout,1
14402,ensued,1
14403,????,1
14404,ONLINE,1
14405,????????????????????????????????????????????,1
14406,Fun,1
14407,slots,1
14408,yeeter,1
14409,"practice,",1
14410,competition.,1
14411,COULD,1
14412,verification,1
14413,admirable,1
14414,peers,1
14415,'wot',1
14416,OG,1
14417,steps,1
14418,:)))))))))))))))),1
14419,backtracking,1
14420,^o^,1
14421,100000iq,1
14422,premium,1
14423,"reflection,",1
14424,awwwwwee,1
14425,"instead,,,",1
14426,*like*,1
14427,iso,1
14428,chemistree?,1
14429,"polite,",1
14430,happening',1
14431,dislike,1
14432,horrifying,1
14433,dont....,1
14434,langague,1
14435,coordination,1
14436,sjeisjs,1
14437,swapsies,1
14438,'take,1
14439,bonds?,1
14440,ATM,1
14441,"nendo,",1
14442,Guess,1
14443,omlllll,1
14444,yalls,1
14445,melodi,1
14446,payback,1
14447,school??,1
14448,explicit,1
14449,killers,1
14450,LOOK,1
14451,ty,1
14452,fuelling,1
14453,"said,,,",1
14454,CH2,1
14455,birday,1
14456,lamaoaoao,1
14457,neat.,1
14458,advertises,1
14459,18?,1
14460,mammy,1
14461,with),1
14462,Ran,1
14463,directed,1
14464,broooooooooooooooo,1
14465,predict,1
14466,exception,1
14467,"ahegao,",1
14468,legends,1
14469,crawls,1
14470,"listen,,,,",1
14471,long;,1
14472,8:30,1
14473,9:44pm,1
14474,naked,1
14475,"tea,",1
14476,well??,1
14477,"streamers,",1
14478,bounce,1
14479,lol?,1
14480,"achieved,",1
14481,tsumu-tsumu:,1
14482,ordeal,1
14483,actively,1
14484,bread',1
14485,"general,,",1
14486,1:50,1
14487,shsiajJAI,1
14488,girls.,1
14489,macha,1
14490,wtff,1
14491,singular,1
14492,sides..,1
14493,'??????,1
14494,appreciates,1
14495,rat-kun,1
14496,"triples,",1
14497,??????,1
14498,accompaniment,1
14499,owner,1
14500,typos?,1
14501,jsisjee,1
14502,beside,1
14503,designed,1
14504,*leaves,1
14505,molecules?,1
14506,*she*,1
14507,"waifus~~,",1
14508,single!!!!!,1
14509,divorce??,1
14510,lifeline,1
14511,skskshsidnssi,1
14512,THEM',1
14513,boltzmann,1
14514,synced,1
14515,i-,1
14516,"anywayyy,",1
14517,520hp,1
14518,headaches,1
14519,Thursday?,1
14520,challenges,1
14521,"romantic,",1
14522,"nickelodeon,",1
14523,cringiest,1
14524,disowning,1
14525,"forever,",1
14526,9-10am,1
14527,PLEZ,1
14528,sm,1
14529,yh,1
14530,confused??,1
14531,'send,1
14532,~~waifu~~,1
14533,curl,1
14534,hug?,1
14535,discussing,1
14536,year:,1
14537,krido,1
14538,"streamed,",1
14539,"1000%,",1
14540,Al,1
14541,bestie's,1
14542,19380292,1
14543,bech,1
14544,efficient,1
14545,experiment',1
14546,clearance,1
14547,Trust?,1
14548,collimator,1
14549,krizuna,1
14550,punctuated,1
14551,jaz,1
14552,wanders,1
14553,"cream,",1
14554,https://www.magicshop.co.uk/index.php/review/product/list/id/15003/,1
14555,cny,1
14556,14/20,1
14557,society:,1
14558,(of,1
14559,petty?,1
14560,KAHOOT,1
14561,fags,1
14562,critics,1
14563,couple~~,1
14564,*ded*,1
14565,romancing,1
14566,*silence*,1
14567,regurgitate,1
14568,oky,1
14569,10000x,1
14570,????????,1
14571,bs???,1
14572,"listen,",1
14573,"familiar,",1
14574,bitch',1
14575,sorry??,1
14576,KIMJJIII?,1
14577,?30,1
14578,'anyway,1
14579,out..,1
14580,buckets,1
14581,rent,1
14582,nejsn,1
14583,"vampire,",1
14584,8/20,1
14585,31/7,1
14586,"depth,",1
14587,musky,1
14588,extention,1
14589,everything.,1
14590,admit..,1
14591,tattoos,1
14592,thick,1
14593,"river,",1
14594,auditions,1
14595,attract,1
14596,"bunch,,,",1
14597,"yuzu,",1
14598,something.,1
14599,adenosine,1
14600,johnson,1
14601,animatics,1
14602,"multi,",1
14603,how??,1
14604,overboard,1
14605,solved,1
14606,initialising,1
14607,hamsters,1
14608,"*them*,",1
14609,"language,",1
14610,"orlando,",1
14611,blinked,1
14612,696969,1
14613,14k,1
14614,envious,1
14615,REALISED,1
14616,existence..,1
14617,??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,1
14618,9:48,1
14619,11:10-12,1
14620,SainsburyÅfs,1
14621,prequel,1
14622,estranged,1
14623,gameboys,1
14624,extermination,1
14625,playstyle,1
14626,crouch/crawl,1
14627,cOOL,1
14628,1%',1
14629,82%,1
14630,once-,1
14631,??????,1
14632,pORT,1
14633,usernames,1
14634,https://youtu.be/t2NEtKdMzBk,1
14635,inhaling,1
14636,4.5h,1
14637,said??,1
14638,fecking,1
14639,"vibes,",1
14640,B...,1
14641,Zimbardo,1
14642,lmaoo',1
14643,25m+,1
14644,LIVING,1
14645,ÇªÇÍÇ‡Ç¢Ç¢Ç∆åàà”,1
14646,rpgs,1
14647,koneko,1
14648,*sending,1
14649,happens.,1
14650,series),1
14651,hamper,1
14652,kudoharu:,1
14653,||,1
14654,gross?,1
14655,wrapped,1
14656,"dream,",1
14657,cruel,1
14658,28?i,1
14659,dad),1
14660,normal??,1
14661,tail-,1
14662,creat,1
14663,volleyball,1
14664,cowgirl,1
14665,benefits,1
14666,europe,1
14667,Try,1
14668,"history,,,",1
14669,"relatable,",1
14670,OFC,1
14671,prepped,1
14672,??????????????????,1
14673,COURSE!!!!!,1
14674,"nap,",1
14675,??,1
14676,ICU,1
14677,?',1
14678,kagura,1
14679,500ml,1
14680,Europe,1
14681,fuc.,1
14682,tidy,1
14683,balls?,1
14684,tad,1
14685,smokehouse,1
14686,yeee,1
14687,cupid',1
14688,creeps,1
14689,'pick,1
14690,"slide,",1
14691,gameboy,1
14692,"jeweller,",1
14693,????,1
14694,4w,1
14695,MISSING,1
14696,kaosnezjao,1
14697,"products,",1
14698,franxx*,1
14699,ART,1
14700,en/jp,1
14701,andelrea,1
14702,feelsbadman,1
14703,hoisin,1
14704,repaired,1
14705,"slut,",1
14706,ferrari:,1
14707,"spotless,",1
14708,escalation,1
14709,lmaoaoaoaoaoaoaoaoaoaoa,1
14710,cheung,1
14711,ACROSS,1
14712,"traditions,",1
14713,trusty,1
14714,hoho,1
14715,searched,1
14716,teefs,1
14717,?????,1
14718,gaming?,1
14719,Poggers,1
14720,planet',1
14721,vids',1
14722,"Maybe,",1
14723,passion,1
14724,pills,1
14725,"lighter,",1
14726,8089,1
14727,?8,1
14728,visible,1
14729,IF,1
14730,??,1
14731,surpass,1
14732,highs,1
14733,NG06L,1
14734,hng,1
14735,compilations,1
14736,5.5k,1
14737,REPLY,1
14738,unstoppable!!,1
14739,how.,1
14740,aimlessly,1
14741,180c,1
14742,"market,",1
14743,"'good,",1
14744,rambles,1
14745,hololive...,1
14746,tinge,1
14747,1ft,1
14748,Helen,1
14749,"disgusted,",1
14750,hisokeee,1
14751,Disney+,1
14752,waifus...,1
14753,cookies,1
14754,kno',1
14755,2)?,1
14756,bro??,1
14757,cupid,1
14758,gain?',1
14759,legoland,1
14760,tho...,1
14761,soooOOOOo,1
14762,baBY,1
14763,phone:,1
14764,dinner?,1
14765,void,1
14766,mouses,1
14767,hmmmm,1
14768,yE??!!!,1
14769,>:((((',1
14770,"early,,",1
14771,extentions'?,1
14772,opera,1
14773,murderer..,1
14774,got...,1
14775,EMA,1
14776,wha',1
14777,enjoys,1
14778,4m+',1
14779,Pearl,1
14780,trailers,1
14781,opposites????,1
14782,replaceable,1
14783,LOB?,1
14784,survives,1
14785,munches,1
14786,streaming...,1
14787,whipped,1
14788,msgs,1
14789,"supporters,",1
14790,upset.,1
14791,lmaoaaoaoaoaoaoaoaoaaoaoaaoaoaoaoaoao,1
14792,nyanyanyanyanyanyanyanyanyanya-,1
14793,melons,1
14794,"cheesy,",1
14795,"do,,,",1
14796,"traditional,",1
14797,burden,1
14798,shares,1
14799,expectation,1
14800,escaping,1
14801,Himari,1
14802,b-,1
14803,campus,1
14804,boringness,1
14805,??????,1
14806,gigantic,1
14807,rn..,1
14808,6ty,1
14809,dash,1
14810,simply,1
14811,quarrels,1
14812,7U7,1
14813,even),1
14814,"boring,",1
14815,x100,1
14816,symbolise,1
14817,ACTUALLY,1
14818,tireddd,1
14819,lounging,1
14820,insignificance,1
14821,doesnÅft,1
14822,sHES,1
14823,playlists,1
14824,smolest,1
14825,21*,1
14826,"shipping,",1
14827,*listens,1
14828,"behaviour',",1
14829,exactly!!!!!,1
14830,individual,1
14831,mask?,1
14832,o.,1
14833,solitary,1
14834,diagram,1
14835,noses,1
14836,peppy,1
14837,nooooooooooo,1
14838,"uni,,",1
14839,"cold,",1
14840,exist??????,1
14841,Margaret,1
14842,"gone,",1
14843,plain,1
14844,kmssss,1
14845,stargaze,1
14846,~~yamabuki~~,1
14847,insult???,1
14848,man!!!!,1
14849,feelings.,1
14850,"outwards,",1
14851,"graphics,",1
14852,pristine,1
14853,rubies,1
14854,uhmmmm,1
14855,how???,1
14856,lmaoooaoaa,1
14857,"really,,,",1
14858,matches,1
14859,layers,1
14860,yye,1
14861,guests,1
14862,uruguay,1
14863,BOOM,1
14864,seeeeeeeeeeee,1
14865,essential,1
14866,portrayed,1
14867,grapes?,1
14868,zach,1
14869,omg!!!,1
14870,sensation,1
14871,braincell,1
14872,*if*,1
14873,ice.,1
14874,SOURCES,1
14875,"meanwhile,",1
14876,"lie,,",1
14877,collector,1
14878,algorithm,1
14879,??',1
14880,disphoria?,1
14881,BLOOM,1
14882,"warming,",1
14883,Ç†Ç†Ç†?,1
14884,killings,1
14885,blazer,1
14886,khalid,1
14887,limits,1
14888,??????????,1
14889,persona.,1
14890,fading,1
14891,registers,1
14892,glissando,1
14893,grabbed,1
14894,errands,1
14895,https://docs.google.com/document/d/19rM-VONbpUvulmcN9nHYMqqcPgYoaDUOPC2JgfoN70A/edit?usp=drivesdk,1
14896,????,1
14897,tldr;,1
14898,awwwwwweeeeeeeeeeeewww,1
14899,kirsti?,1
14900,BBC?,1
14901,free',1
14902,"damn,",1
14903,leoenenenenne,1
14904,tired...,1
14905,(s5),1
14906,waitttt,1
14907,'never,1
14908,styled,1
14909,'women,1
14910,possible.,1
14911,"lie,",1
14912,AAAAAAAAAAAAAAAJAKSNEJDHDJFSDKDMD,1
14913,hostility,1
14914,product?,1
14915,babygirl?,1
14916,"disappointment,",1
14917,pencils,1
14918,moooood,1
14919,https://youtu.be/YxR57OGayQM,1
14920,school's,1
14921,tteokbokki,1
14922,mains,1
14923,destress,1
14924,????????????,1
14925,Lee!!,1
14926,doOOO,1
14927,questioned,1
14928,hakka,1
14929,'removed,1
14930,??,1
14931,personality;,1
14932,abortions,1
14933,"quick,",1
14934,undercut,1
14935,publicly,1
14936,"popular,",1
14937,lecturer,1
14938,eewWW,1
14939,worker,1
14940,"scale,",1
14941,"'we',",1
14942,??,1
14943,Ç›Ç«ÇË,1
14944,elephant,1
14945,halsey..,1
14946,zzzzzz,1
14947,(exc,1
14948,talk',1
14949,ok..,1
14950,"bait,",1
14951,YEAAAHAHAHAHAHAH???,1
14952,often',1
14953,vers.2.0,1
14954,??????????,1
14955,mgk?,1
14956,insensitivity,1
14957,????????,1
14958,"yeaaaaaaa,",1
14959,helly,1
14960,foony,1
14961,"haru,",1
14962,kirby,1
14963,"behaviour,",1
14964,greeting,1
14965,soooooooooo,1
14966,language??????,1
14967,poisoned,1
14968,tum,1
14969,~~leon,1
14970,MOOD,1
14971,fishballs??,1
14972,tasty?,1
14973,altair,1
14974,gif,1
14975,glutinous,1
14976,BIch',1
14977,101k,1
14978,https://youtu.be/oKD9kpH7gg4,1
14979,Logie,1
14980,fathom,1
14981,????????????????????????????????????,1
14982,12??,1
14983,overpowering,1
14984,valley,1
14985,frame,1
14986,tk,1
14987,ep11,1
14988,10291,1
14989,âRÇ≈Ç∑!!!!!!,1
14990,mAn,1
14991,??,1
14992,allergic,1
14993,4:43,1
14994,repelling,1
14995,chu8,1
14996,vaccines,1
14997,procrastinating,1
14998,"weekly,",1
14999,||||---___///|||,1
15000,modern,1
15001,reaching,1
15002,okhrana,1
15003,kira*,1
15004,"Jr,",1
15005,myself?,1
15006,520mb,1
15007,Membership?,1
15008,NUTZ,1
15009,brash,1
15010,ppap,1
15011,'that's,1
15012,I'VE,1
15013,uvu,1
15014,uhmm.,1
15015,losses,1
15016,chomping,1
15017,irrelevance,1
15018,nicotine,1
15019,11:15,1
15020,"birthdays,",1
15021,card--oh,1
15022,'wot??,1
15023,eyyeyeyeyey,1
15024,nononono,1
15025,NAAA,1
15026,sped,1
15027,"activist,",1
15028,fandoms,1
15029,rant??,1
15030,offering,1
15031,"about,,,",1
15032,"chorus,",1
15033,kinemaster?,1
15034,"demeanour,",1
15035,"customs,",1
15036,vocab.,1
15037,entrance',1
15038,pistol,1
15039,yay!!!,1
15040,LEONNNN,1
15041,appstore,1
15042,????,1
15043,??????????,1
15044,matchings,1
15045,hygiene,1
15046,bE,1
15047,here??,1
15048,safe.,1
15049,Leon:,1
15050,"dishes,",1
15051,christi,1
15052,cancerous,1
15053,putt,1
15054,results.,1
15055,'people,1
15056,"kno,,,,",1
15057,spilled,1
15058,"honeymoon,",1
15059,????,1
15060,looking',1
15061,particular,1
15062,ds3,1
15063,house...,1
15064,???Åâ?,1
15065,bich(es),1
15066,vers),1
15067,??,1
15068,'kasumi's,1
15069,??????',1
15070,#depression,1
15071,tray,1
15072,elsewhere??,1
15073,December?,1
15074,idk????,1
15075,mido,1
15076,poteto,1
15077,"overpriced,",1
15078,Kasumi,1
15079,pornbots,1
15080,upload..,1
15081,???,1
15082,29929292,1
15083,progress',1
15084,kri.png?,1
15085,sim,1
15086,"disbeliefs,",1
15087,already?,1
15088,pancreas,1
15089,www,1
15090,"*fleeting,*",1
15091,Saying,1
15092,brand?,1
15093,figurine,1
15094,alter,1
15095,"christie,",1
15096,chavs,1
15097,deactivated,1
15098,"cheers,",1
15099,branded,1
15100,luring,1
15101,wai-,1
15102,"strap-on,",1
15103,roach,1
15104,bushiroad....,1
15105,inviting,1
15106,clocks,1
15107,it!!,1
15108,marine?,1
15109,headphones,1
15110,20-25,1
15111,BET,1
15112,"question,",1
15113,reading?',1
15114,sips,1
15115,intern,1
15116,bear..,1
15117,ike,1
15118,chunks,1
15119,'kindness',1
15120,"strathspey,",1
15121,there????,1
15122,Redd,1
15123,"towers,",1
15124,"similar,",1
15125,*im*,1
15126,twice?,1
15127,Turn,1
15128,muck,1
15129,bfs?,1
15130,"F,",1
15131,then.,1
15132,synthesiser?,1
15133,"us,,,",1
15134,tour,1
15135,(your,1
15136,??????,1
15137,funn',1
15138,crippling,1
15139,Right,1
15140,Tonoight,1
15141,"bubble,",1
15142,then!!!!!!,1
15143,(Oscar's,1
15144,hammer,1
